corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
tondano	watulaney	0195	ampit	spouse	np.h:a_a	np	h	a_a		
tondano	watulaney	0195	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0195	#rc_rn	#rc_rn	#rc_rn	#rc_rn				
tondano	watulaney	0195	si=	3SG.REL=	pro.h:s=	pro	h	s=		
tondano	watulaney	0195	ma-	HES	nc	nc				
tondano	watulaney	0196	ma-pa'ayang	AV.DYN-work	v:pred	v		pred		
tondano	watulaney	0196	=la	=DIR.PROX	=rv	=rv				
tondano	watulaney	0196	waki	PREP3	adp	adp				
tondano	watulaney	0196	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0196	kaka	older.sibling	np.h:obl	np	h	obl		
tondano	watulaney	0196	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0198	ma-	HES	nc	nc				
tondano	watulaney	0199	%	%	%	%				
tondano	watulaney	0199	ma-wangkèr,	AV.DYN-sell	v:pred	v		pred		
tondano	watulaney	0199	ZERO	ZERO	0:p_a	0		p_a		
tondano	watulaney	0199	##	##	##	##				
tondano	watulaney	0199	ZERO	ZERO	0.h:a_a	0	h	a_a		
tondano	watulaney	0199	ma-	HES	nc	nc				
tondano	watulaney	0199	ma-teles	AV.DYN-buy	v:pred	v		pred		
tondano	watulaney	0199	kopra	copra	np:p_a	np		p_a		
tondano	watulaney	0199	## 	## 	## 	## 				
tondano	watulaney	0199	ZERO	ZERO	0:p_u	0		p_u		
tondano	watulaney	0199	pa-ali-en	DYN-bring-PV	v:pred	v		pred		
tondano	watulaney	0199	ZERO	ZERO	0.h:a_u	0	h	a_u		
tondano	watulaney	0199	waki	PREP3	adp	adp				
tondano	watulaney	0199	Bitung	PN	np:l	np		l		
tondano	watulaney	0199	maan	with	ln	ln				
tondano	watulaney	0199	oto	car	np.obl	np	obl			
tondano	watulaney	0199	=nèa	=3PL.GEN	=pro.h:poss	=pro	h	poss		
tondano	watulaney	0200	##	##	##	##				
tondano	watulaney	0200	mm	HES	nc	nc				
tondano	watulaney	0201	e	HES	nc	nc				
tondano	watulaney	0201	si=	HES	nc	nc				
tondano	watulaney	0201	niaku	1SG	pro.h:dt_s	pro	h	dt_s		
tondano	watulaney	0201	kasi	more	rn	rn				
tondano	watulaney	0201	wewèan	EXIST	other:predex	other		predex		
tondano	watulaney	0201	=pè'	=INCMP	=other	=other				
tondano	watulaney	0202	manuang	in.law	np.h:s	np	h	s		
tondano	watulaney	0202	##	##	##	##				
tondano	watulaney	0202	manuang	in.law	np.h:s	np	h	s		
tondano	watulaney	0202	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0202	me	HES	nc	nc				
tondano	watulaney	0202	manuang	in-law	np.h:predex	np	h	predex		
tondano	watulaney	0202	wewènè	woman	rn_np.h	rn_np	h			
tondano	watulaney	0202	=mowkan	=definitely	=rn	=rn				
tondano	watulaney	0202	#ac	#ac	#ac	#ac				
tondano	watulaney	0202	ka'a	because	other	other				
tondano	watulaney	0202	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0202	manuang	in.law	np.h:dt_s	np	h	dt_s		
tondano	watulaney	0202	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0202	tuama	man	rn_np.h	rn_np	h			
tondano	watulaney	0202	si=	3SG.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0202	<im>patè	<AV.PST>break	v:pred	v		pred		
tondano	watulaney	0202	=mow	=CMP	=rv	=rv				
tondano	watulaney	0203	e	HES	nc	nc				
tondano	watulaney	0204	e	HES	nc	nc				
tondano	watulaney	0205	##	##	##	##				
tondano	watulaney	0205	si=	HES	nc	nc				
tondano	watulaney	0205	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0205	ampit	spouse	np.h:dt_s	np	h	dt_s		
tondano	watulaney	0205	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0205	sèa	3PL	pro.h:s	pro	h	s		
tondano	watulaney	0205	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0206	enem	HES	nc	nc				
tondano	watulaney	0206	enem	six	ln	ln				
tondano	watulaney	0206	matuari	sibling	np.h:pred	np	h	pred		
tondano	watulaney	0207	##	##	##	##				
tondano	watulaney	0207	e	HES	nc	nc				
tondano	watulaney	0208	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0208	ampit	spouse	np.h:s	np	h	s		
tondano	watulaney	0208	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0208	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0208	oki'	small	other:pred	other		pred		
tondano	watulaney	0208	ka-enem	ORD-six	rn	rn				
tondano	watulaney	0209	##	##	##	##				
tondano	watulaney	0209	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0210	keluarga	family	np:s	np		s		
tondano	watulaney	0210	=nèa	=3PL.GEN	=pro.h:poss	=pro	h	poss		
tondano	watulaney	0210	Gèrungan	PN	other:pred	other		pred		
tondano	watulaney	0210	Tèndèan	PN	rn_np	rn_np				
tondano	watulaney	0211	##	##	##	##				
tondano	watulaney	0211	jadi	thus	other	other				
tondano	watulaney	0212	k<um>awèng	<AV>marry	v:pred	v		pred		
tondano	watulaney	0212	=la	=DIR.PROX	=rv	=rv				
tondano	watulaney	0212	niaku	1SG	pro.1:s	pro	1	s		
tondano	watulaney	0212	maan	with	ln	ln				
tondano	watulaney	0212	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0212	ampit	spouse	np.h:obl	np	h	obl		
tondano	watulaney	0212	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0213	##	##	##	##				
tondano	watulaney	0213	m<in>a-muali	EV.STAT.PST-become	v:pred	v		pred		
tondano	watulaney	0213	=la	=DIR.PROX	=rv	=rv				
tondano	watulaney	0213	kèy=	1.PL.IN.NOM=	pro.1:s	pro	1	s		
tondano	watulaney	0213	keluarga	family	np:other	np		other		
tondano	watulaney	0214	Gèrungan	PN	nc	nc				
tondano	watulaney	0214	tèn	HES	nc	nc				
tondano	watulaney	0214	Gèrungan	PN	rn_np	rn_np				
tondano	watulaney	0214	Tulangi	PN	rn_np	rn_np				
tondano	watulaney	0215	##	##	##	##				
tondano	watulaney	0215	a	HES	nc	nc				
tondano	watulaney	0215	ye'i	now	other	other				
tondano	watulaney	0215	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0215	oki'	small	np.h:dt_s	np	h	dt_s		
tondano	watulaney	0215	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0215	si=	3SG.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0216	e	HES	nc	nc				
tondano	watulaney	0216	umur	age	other:pred	other		pred		
tondano	watulaney	0216	=na	=3SG.GEN	=pro.h:poss	=pro	h	poss		
tondano	watulaney	0217	tujuh	seven	ln	ln				
tondano	watulaney	0217	belas	tens	ln	ln				
tondano	watulaney	0217	=mow	=CMP	=rn	=rn				
tondano	watulaney	0217	te'un	year	rn_np	rn_np				
tondano	watulaney	0218	e	HES	nc	nc				
tondano	watulaney	0219	##	##	##	##				
tondano	watulaney	0219	te'un	year	np:other	np		other		
tondano	watulaney	0219	esa	esa	rn	rn				
tondano	watulaney	0219	si=	3SG.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0219	s<um>ekola	<AV>school	v:pred	v		pred		
tondano	watulaney	0219	=mow	=CMP	=rv	=rv				
tondano	watulaney	0219	tingkat	level	np.obl	np	obl			
tondano	watulaney	0219	e	eh	nc	nc				
tondano	watulaney	0220	##	##	##	##				
tondano	watulaney	0220	si=	3SG.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0220	s<um>ekola	<AV>school	v:pred	v		pred		
tondano	watulaney	0220	=mow	=CMP	=rv	=rv				
tondano	watulaney	0221	##	##	##	##				
tondano	watulaney	0221	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0221	k<um>uliah	<AV>attend.university lecture	v:pred	v		pred		
tondano	watulaney	0221	=mow	=CMP	=rv	=rv				
tondano	watulaney	0221	waki	PREP3	adp	adp				
tondano	watulaney	0221	UNIMA	PN	np:l	np		l		
tondano	watulaney	0222	e	HES	nc	nc				
tondano	watulaney	0223	##	##	##	##				
tondano	watulaney	0223	wewèan	EXIST	other:predex	other		predex		
tondano	watulaney	0223	kasi	more	other	other				
tondano	watulaney	0223	sè=	HES	nc	nc				
tondano	watulaney	0224	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0224	patuari	nuclear.family	np:s	np		s		
tondano	watulaney	0224	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0224	waki	PREP3	adp	adp				
tondano	watulaney	0224	wanua	village	np:l	np		l		
tondano	watulaney	0224	##	##	##	##				
tondano	watulaney	0224	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0224	ka-laker	very-many	other:pred	other		pred		
tondano	watulaney	0224	karengan	definitely	other	other				
tondano	watulaney	0224	#rc	#rc	#rc	#rc				
tondano	watulaney	0224	sè=	3PL.REL=	pro.h:s=	pro	h	s=		
tondano	watulaney	0224	ma-	HES	nc	nc				
tondano	watulaney	0225	ma-kulia	AV.DYN-university.lecture	v:pred	v		pred		
tondano	watulaney	0225	waki	PREP3	adp	adp				
tondano	watulaney	0225	UNIMA	PN	np:l	np		l		
tondano	watulaney	0226	##	##	##	##				
tondano	watulaney	0226	e	HES	nc	nc				
tondano	watulaney	0226	waki	PREP3	nc	nc				
tondano	watulaney	0226	wanua	village	nc	nc				
tondano	watulaney	0226	=ku	=1SG.GEN	nc	nc				
tondano	watulaney	0226	ma'an	HES	nc	nc				
tondano	watulaney	0226	ma'an	although	other	other				
tondano	watulaney	0226	wanua	village	np:s	np		s		
tondano	watulaney	0227	row'	far	other:pred	other		pred		
tondano	watulaney	0227	waki	PREP3	adp	adp				
tondano	watulaney	0228	ka-ramè-an	NR-noisy-NR	np.obl	np	obl			
tondano	watulaney	0228	##	##	##	##				
tondano	watulaney	0228	ta'an	however	other	other				
tondano	watulaney	0229	sè=	HES	nc	nc				
tondano	watulaney	0230	sè=	3PL.NOM=	pro.h:p_u=	pro	h	p_u=		
tondano	watulaney	0230	dèy'	not	nc	nc				
tondano	watulaney	0230	=mow	=CMP	nc	nc				
tondano	watulaney	0231	dèy'	not	neg	neg				
tondano	watulaney	0231	=mow	=CMP	=other	=other				
tondano	watulaney	0231	pa-lila'-an	DYN-tongue-LV	v:pred	v		pred		
tondano	watulaney	0231	ZERO	ZERO	0.h:a_u	0	h	a_u		
tondano	watulaney	0231	e	HES	nc	nc				
tondano	watulaney	0232	udik	backward	np:obl	np		obl		
tondano	watulaney	0232	#ac	#ac	#ac	#ac				
tondano	watulaney	0232	karena	because	other	other				
tondano	watulaney	0233	sèa	3PL	pro.h:dt_p_u	pro	h	dt_p_u		
tondano	watulaney	0234	sè=	3PL.NOM=	pro.h:p_u=	pro	h	p_u=		
tondano	watulaney	0234	waya	RDP	other	other				
tondano	watulaney	0234	waya	all	rn	rn				
tondano	watulaney	0234	pe	HES	nc	nc				
tondano	watulaney	0235	pa-Ce-siwo-en	DYN-IRR-do-PV	v:pred	v		pred		
tondano	watulaney	0235	ZERO	ZERO	0.h:a_u	0	h	a_u		
tondano	watulaney	0235	=pè'	=INCMP	=rv	=rv				
tondano	watulaney	0235	waki	PREP3	adp	adp				
tondano	watulaney	0236	e	HES	nc	nc				
tondano	watulaney	0237	tow	person	np.h:obl	np	h	obl		
tondano	watulaney	0237	kota	city	rn_np	rn_np				
tondano	watulaney	0237	##	##	##	##				
tondano	watulaney	0237	sèa	HES	nc	nc				
tondano	watulaney	0237	sèa	HES	nc	nc				
tondano	watulaney	0237	kasi	more	other	other				
tondano	watulaney	0237	sè=	3PL.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0237	ma-	HES	nc	nc				
tondano	watulaney	0237	ma-siwo	AV.DYN-do	v:pred	v		pred		
tondano	watulaney	0237	=mow	=CMP	=rv	=rv				
tondano	watulaney	0237	ZERO	ZERO	0:p_a	0		p_a		
tondano	watulaney	0237	tuana	thus	rv	rv				
tondano	watulaney	0238	##	##	##	##				
tondano	watulaney	0238	ZERO	ZERO	0.h:a_a	0	h	a_a		
tondano	watulaney	0238	ma-siwo	AV.DYN-do	v:pred	v		pred		
tondano	watulaney	0238	walè	house	np:p_a	np		p_a		
tondano	watulaney	0238	##	##	##	##				
tondano	watulaney	0238	ma-siwo	HES	nc	nc				
tondano	watulaney	0238	ZERO	ZERO	0.h:a_a	0	h	a_a		
tondano	watulaney	0238	ma-teles	AV.DYN-buy	v:pred	v		pred		
tondano	watulaney	0238	oto	car	np:p_a	np		p_a		
tondano	watulaney	0238	##	##	##	##				
tondano	watulaney	0238	ZERO	ZERO	0.h:a_a	0	h	a_a		
tondano	watulaney	0238	ma-teles	AV.DYN-buy	v:pred	v		pred		
tondano	watulaney	0239	ZERO	ZERO	0:p_a	0		p_a		
tondano	watulaney	0239	waya	RDP	rn	rn				
tondano	watulaney	0239	waya	all	rn	rn				
tondano	watulaney	0239	##	##	##	##				
tondano	watulaney	0239	sè=	HES	nc	nc				
tondano	watulaney	0240	sè=	3PL=	pro.h:dt=	pro	h	dt=		
tondano	watulaney	0240	wewèan	EXIST	other:predex	other		predex		
tondano	watulaney	0240	loit	money	np:s	np		s		
tondano	watulaney	0240	##	##	##	##				
tondano	watulaney	0240	sè=	HES	nc	nc				
tondano	watulaney	0241	e	HES	nc	nc				
tondano	watulaney	0241	laker	many	ln	ln				
tondano	watulaney	0241	dang	PART	nc	nc				
tondano	watulaney	0241	ZERO	ZERO	0:p_u	0		p_u		
tondano	watulaney	0241	pa-teles-en	DYN-buy-PV	v:pred	v		pred		
tondano	watulaney	0241	=nèa	=3PL.GEN	=pro.h:a_u	=pro	h	a_u		
tondano	watulaney	0242	##	##	##	##				
tondano	watulaney	0242	jadi	thus	other	other				
tondano	watulaney	0243	waki	PREP3	adp	adp				
tondano	watulaney	0243	wanua	vilage	np:l	np		l		
tondano	watulaney	0244	ee	HES	nc	nc				
tondano	watulaney	0245	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0245	tow	RDP	ln_np	ln_np				
tondano	watulaney	0245	tow	person	np.h:dt_s	np	h	dt_s		
tondano	watulaney	0245	mana	there	other	other				
tondano	watulaney	0245	dang	PART	nc	nc				
tondano	watulaney	0246	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0246	ma-	HES	nc	nc				
tondano	watulaney	0246	ma-suat	STAT.EV-same	v:pred	v		pred		
tondano	watulaney	0246	=mow	=CMP	=rv	=rv				
tondano	watulaney	0246	waki	HES	adp	adp				
tondano	watulaney	0247	waki	PREP3	adp	adp				
tondano	watulaney	0247	kota	city	np:l	np		l		
tondano	watulaney	0247	#nc	#nc	#nc	#nc				
tondano	watulaney	0247	rèy'	not	nc	nc				
tondano	watulaney	0247	=mow	=CMP	nc	nc				
tondano	watulaney	0247	rèy'	NEG	nc	nc				
tondano	watulaney	0247	=mow	=CMP	nc	nc				
tondano	watulaney	0247	kasa	very	nc	nc				
tondano	watulaney	0248	e	HES	nc	nc				
tondano	watulaney	0248	wanua	RDP	nc	nc				
tondano	watulaney	0248	wanua	village	nc	nc				
tondano	watulaney	0249	e	HES	nc	nc				
tondano	watulaney	0250	wanua	village	nc	nc				
tondano	watulaney	0250	yang	REL	nc	nc				
tondano	watulaney	0250	rèy'	not	nc	nc				
tondano	watulaney	0250	=pè'	=INCMP	nc	nc				
tondano	watulaney	0251	berkambang	developed	nc	nc				
tondano	watulaney	0251	##	##	##	##				
tondano	watulaney	0251	ZERO	ZERO	0.1:a_a	0	1	a_a		
tondano	watulaney	0251	rèy'	not	neg	neg				
tondano	watulaney	0251	=pè'	=INCMP	=other	=other				
tondano	watulaney	0251	mina	HES	nc	nc				
tondano	watulaney	0251	m<in>a-loo-'loo'	AV.PST.DYN-RDP-see	v:pred	v		pred		
tondano	watulaney	0251	#cc:p_a	#cc:p_a	#cc:p_a	#cc		p_a		
tondano	watulaney	0251	sè=	HES	nc	nc				
tondano	watulaney	0252	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0252	tow	RDP	ln_np	ln_np				
tondano	watulaney	0252	tow	person	np.h:a_a	np	h	a_a		
tondano	watulaney	0252	ma-	HES	nc	nc				
tondano	watulaney	0252	ma-teles	AV.DYN-buy	v:pred	v		pred		
tondano	watulaney	0252	laker	RDP	ln	ln				
tondano	watulaney	0252	laker	many	ln	ln				
tondano	watulaney	0252	barang	goods	np:p_a	np		p_a		
tondano	watulaney	0253	##	##	##	##				
tondano	watulaney	0253	ta'an	however	other	other				
tondano	watulaney	0253	waki	PREP3	adp	adp				
tondano	watulaney	0253	wanua	village	np:l	np		l		
tondano	watulaney	0253	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0253	ni'tu	DEM2	rn	rn				
tondano	watulaney	0255	sè=	HES	nc	nc				
tondano	watulaney	0256	sè=	HES	nc	nc				
tondano	watulaney	0256	laker	all	nc	nc				
tondano	watulaney	0256	=mow	HES	nc	nc				
tondano	watulaney	0256	sè=	HES	nc	nc				
tondano	watulaney	0256	sè=	HES	nc	nc				
tondano	watulaney	0256	lak	HES	nc	nc				
tondano	watulaney	0256	sè=	3PL.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0256	laker	many	rn	rn				
tondano	watulaney	0256	=mow	=CMP	=other	=other				
tondano	watulaney	0256	#rc_rn	#rc_rn	#rc_rn	#rc_rn				
tondano	watulaney	0256	sè=	3PL.REL=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0256	ma-	HES	nc	nc				
tondano	watulaney	0257	ma-teles	AV.DYN-buy	v:pred	v		pred		
tondano	watulaney	0257	=itè	=LIM	=rv	=rv				
tondano	watulaney	0257	rupa	RDP	ln_np	ln_np				
tondano	watulaney	0257	rupa	type	np:p_a	np		p_a		
tondano	watulaney	0258	#ac	#ac	#ac	#ac				
tondano	watulaney	0258	ma'an	although	other	other				
tondano	watulaney	0258	mana	there	other	other				
tondano	watulaney	0258	kasi	more	other	other				
tondano	watulaney	0258	e	HES	nc	nc				
tondano	watulaney	0259	tampa	place	ln_np	ln_np				
tondano	watulaney	0259	pa-ibadah-an	DYN-pray-LV	np:s	np		s		
tondano	watulaney	0259	mana	there	other	other				
tondano	watulaney	0259	enem	six	np:pred	np		pred		
tondano	watulaney	0259	=mow	=CMP	=rn	=rn				
tondano	watulaney	0260	##	##	##	##				
tondano	watulaney	0260	jadi	thus	other	other				
tondano	watulaney	0260	enem	six	np:pred	np		pred		
tondano	watulaney	0260	=mow	=CMP	=rn	=rn				
tondano	watulaney	0260	tampa	place	ln_np	ln_np				
tondano	watulaney	0260	pa-ibadah-an	DYN-pray-LV	np:s	np		s		
tondano	watulaney	0261	#ac	#ac	#ac	#ac				
tondano	watulaney	0261	karèna	because	other	other				
tondano	watulaney	0261	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0261	tow	person	np.h:dt_s	np	h	dt_s		
tondano	watulaney	0261	mana	there	other	other				
tondano	watulaney	0261	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0261	laker	all	other:pred	other		pred		
tondano	watulaney	0261	=mow	=CMP	=other	=other				
tondano	watulaney	0262	##	##	##	##				
tondano	watulaney	0262	waki	PREP3	adp	adp				
tondano	watulaney	0262	wanua	village	np:l	np		l		
tondano	watulaney	0262	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0262	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0262	tow	person	np.h:dt_s	np	h	dt_s		
tondano	watulaney	0262	mana	there	other	other				
tondano	watulaney	0262	sè=	HES	nc	nc				
tondano	watulaney	0263	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0264	e	HES	nc	nc				
tondano	watulaney	0265	laker	many	other:pred	other		pred		
tondano	watulaney	0265	=mow	=CMP	=rv	=rv				
tondano	watulaney	0265	karengan	definitely	other	other				
tondano	watulaney	0265	##	##	##	##				
tondano	watulaney	0265	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0266	laker	many	other:pred	other		pred		
tondano	watulaney	0266	#ac	#ac	#ac	#ac				
tondano	watulaney	0266	soal	issue	other	other				
tondano	watulaney	0266	=nya	=3SG.GEN	=pro:poss	=pro		poss		
tondano	watulaney	0266	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0266	laker	many	ln	ln				
tondano	watulaney	0266	oki'	small	np.h:s	np	h	s		
tondano	watulaney	0266	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0266	laeng	other	other:pred	other		pred		
tondano	watulaney	0266	##	##	##	##				
tondano	watulaney	0266	jadi	thus	other	other				
tondano	watulaney	0266	sè=	HES	nc	nc				
tondano	watulaney	0267	wanua	village	np:s	np		s		
tondano	watulaney	0267	e	HES	nc	nc				
tondano	watulaney	0267	masalah	problem	other:pred	other		pred		
tondano	watulaney	0267	=mow	=CMP	=rn	=rn				
tondano	watulaney	0267	##	##	##	##				
tondano	watulaney	0267	masalah	problem	np:s	np		s		
tondano	watulaney	0267	=mow	=CMP	=rn	=rn				
tondano	watulaney	0267	karengan	definitely	other	other				
tondano	watulaney	0267	wanua	village	np:pred	np		pred		
tondano	watulaney	0267	waki	PREP3	adp	adp				
tondano	watulaney	0267	Watulanèy	PN	np:l	np		l		
tondano	watulaney	0268	ee	HES	nc	nc				
tondano	watulaney	0269	sè=	HES	nc	nc				
tondano	watulaney	0270	##	##	##	##				
tondano	watulaney	0270	sè=	3PL.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0270	ma-ki'it-ki'it	AV.DYN-RDP-follow	v:pred	v		pred		
tondano	watulaney	0270	=mow	=CMP	=rv	=rv				
tondano	watulaney	0271	eem	HES	nc	nc				
tondano	watulaney	0272	perkembangan	NR-flower-LV	np:p_a	np		p_a		
tondano	watulaney	0272	waki	PREP3	adp	adp				
tondano	watulaney	0272	kota	city	np:l	np		l		
tondano	watulaney	0273	##	##	##	##				
tondano	watulaney	0273	waki	PREP3	adp	adp				
tondano	watulaney	0273	wanua	village	np:l	np		l		
tondano	watulaney	0273	=ku	=1SG.GEN	=pro.1:poss	=pro	1	poss		
tondano	watulaney	0273	sè=	HES	nc	nc				
tondano	watulaney	0273	laker	many	nc	nc				
tondano	watulaney	0273	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0273	laker	many	other:pred	other		pred		
tondano	watulaney	0273	karèngan	definitely	other	other				
tondano	watulaney	0273	kasi	more	other	other				
tondano	watulaney	0273	#rc	#rc	#rc	#rc				
tondano	watulaney	0273	sè=	3PL.REL=	pro.h:s=	pro	h	s=		
tondano	watulaney	0273	ma-sekola	HES	nc	nc				
tondano	watulaney	0273	ma-sekola	AV.DYN -school	v:pred	v		pred		
tondano	watulaney	0273	pendèta	priest	rv	rv				
tondano	watulaney	0274	##	##	##	##				
tondano	watulaney	0274	jadi	so	other	other				
tondano	watulaney	0274	sè=	HES	nc	nc				
tondano	watulaney	0275	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0275	e	HES	nc	nc				
tondano	watulaney	0276	tow	RDP	ln_np	ln_np				
tondano	watulaney	0276	tow	person	np.h:dt_s	np	h	dt_s		
tondano	watulaney	0276	lèwo'	bad	rn	rn				
tondano	watulaney	0276	tèmpo	time	rn_np	rn_np				
tondano	watulaney	0276	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0276	ma-kurang-kurang	EV.STAT-RDP-less	v:pred	v		pred		
tondano	watulaney	0276	=mow	=CMP	=rv	=rv				
tondano	watulaney	0276	=la	=DIR.PROX	=rv	=rv				
tondano	watulaney	0277	##	##	##	##				
tondano	watulaney	0277	e	HES	nc	nc				
tondano	watulaney	0277	waktu	time	other	other				
tondano	watulaney	0277	te'un	RDP	ln_np	ln_np				
tondano	watulaney	0277	te'un	year	np:other	np		other		
tondano	watulaney	0277	l<im>angkoy	<AV.PST>pass	rn	rn				
tondano	watulaney	0277	=la	=DIR.PROX	=other	=other				
tondano	watulaney	0277	laker	many	other	other				
tondano	watulaney	0278	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0278	ka-laker	very-many	other:pred	other		pred		
tondano	watulaney	0278	karèngan	definitely	other	other				
tondano	watulaney	0278	##	##	##	##				
tondano	watulaney	0278	sè=	AN.PL=	ln=	ln=				
tondano	watulaney	0278	tow	RDP	ln_np	ln_np				
tondano	watulaney	0278	tow	person	np.h:a_a	np	h	a_a		
tondano	watulaney	0278	ma	HES	nc	nc				
tondano	watulaney	0278	ma-wunu'	AV.DYN-kill	v:pred	v		pred		
tondano	watulaney	0278	tow	person	np.h:p_a	np	h	p_a		
tondano	watulaney	0278	##	##	##	##				
tondano	watulaney	0278	wewèan	EXIST	other:predex	other		predex		
tondano	watulaney	0278	#rc:s	#rc: s	#rc:s	#rc		s		
tondano	watulaney	0278	sè=	3PL.REL=	pro.h:s=	pro	h	s=		
tondano	watulaney	0278	ma-	HES	nc	nc				
tondano	watulaney	0279	ma-	HES	nc	nc				
tondano	watulaney	0279	apa	what	nc	nc				
tondano	watulaney	0280	ma-	HES	nc	nc				
tondano	watulaney	0281	ma-tokol	AV.DYN-fight	v:pred	v		pred		
tondano	watulaney	0281	ma- 	HES	nc	nc				
tondano	watulaney	0281	ma-	HES	nc	nc				
tondano	watulaney	0281	##	##	##	##				
tondano	watulaney	0281	ZERO	ZERO	0.h:a_a	0	h	a_a		
tondano	watulaney	0281	ma-tiboy	AV.DYN-grasp	v:pred	v		pred		
tondano	watulaney	0281	e	HES	nc	nc				
tondano	watulaney	0281	pepatil	machete	np:p_a	np		p_a		
tondano	watulaney	0283	##	##	##	##				
tondano	watulaney	0283	ma-	HES	nc	nc				
tondano	watulaney	0283	sè=	HES	nc	nc				
tondano	watulaney	0283	ma-	HES	nc	nc				
tondano	watulaney	0283	pokok	primary	other	other				
tondano	watulaney	0283	=nya	=3SG.GEN	=pro:poss	=pro		poss		
tondano	watulaney	0283	sè=	3PL.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0283	ma-ketor	AV.DYN-slice	v:pred	v		pred		
tondano	watulaney	0283	tow	person	np.h:p_a	np	h	p_a		
tondano	watulaney	0283	##	##	##	##				
tondano	watulaney	0283	ta'an	however	other	other				
tondano	watulaney	0283	ye'i	now	other	other				
tondano	watulaney	0284	sè=	3PL.NOM=	pro.h:s=	pro	h	s=		
tondano	watulaney	0284	ma-kurang	EV.STAT-less	v:pred	v		pred		
tondano	watulaney	0284	=mow	=CMP	=rv	=rv				
tondano	watulaney	0284	=la	=DIR.PROX	=rv	=rv				
tondano	watulaney	0284	#ac	#ac	#ac	#ac				
tondano	watulaney	0284	ka'a	because	other	other				
tondano	watulaney	0284	sè=	3PL.NOM=	pro.h:a_a=	pro	h	a_a=		
tondano	watulaney	0284	ma-te'u	HES	nc	nc				
tondano	watulaney	0284	=mow	=CMP	nc	nc				
tondano	watulaney	0284	ma-te'u	EV.STAT-know	v:pred	v		pred		
tondano	watulaney	0284	=mow	=CMP	=rv	=rv				
tondano	watulaney	0284	si=	AN.SG=	ln=	ln=				
tondano	watulaney	0284	Opo	elder	ln_np.h	ln_np	h			
tondano	watulaney	0284	Empung	ancestor	np.h:p_a	np	h	p_a		
tondano	watulaney	0285	e	HES	nc	nc				
tondano	watulaney	0286	##	##	##	##				
